measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-15T11:28:15.386Z,Mininglamp-OSS/octo-web,1102,0,18
2026-09-15T11:28:15.386Z,Mintplex-Labs/anything-llm,66046,0,49
2026-09-15T11:28:15.386Z,NanmiCoder/cc-haha,14417,0,72
2026-09-15T11:28:15.386Z,OpenCSGs/csglite,46,0,32
2026-09-15T11:28:15.386Z,Owloops/claude-powerline,1169,2,13
2026-09-15T11:28:15.386Z,PeonPing/peon-ping,5034,15,4
2026-09-15T11:28:15.386Z,Piebald-AI/tweakcc,2502,0,5
2026-09-15T11:28:15.386Z,PromptPasture/llama.ui,213,29,0
2026-09-15T11:28:15.386Z,PurpleDoubleD/locally-uncensored,1641,0,13
2026-09-15T11:28:15.386Z,RunMaestro/Maestro,3341,0,27
2026-09-15T11:28:15.386Z,Ryder-MHumble/Meldwork,129,0,0
2026-09-15T11:28:15.386Z,ServiceStack/llms,628,13,0
2026-09-15T11:28:15.386Z,Taewan-P/gpt_mobile,1229,0,2
2026-09-15T11:28:15.386Z,Team-Commonly/commonly,1342,2,5
2026-09-15T11:28:15.386Z,V-know/ChatGPT-Telegram-Bot,652,7,0
2026-09-15T11:28:15.386Z,ValueCell-ai/ClawX,7616,0,4
2026-09-15T11:28:15.386Z,abcwyc/pi-agent-desktop,396,13,21
2026-09-15T11:28:15.386Z,abundantbeing/hermes-browser-extension,1531,0,14
2026-09-15T11:28:15.386Z,agegr/pi-web,6396,0,30
2026-09-15T11:28:15.386Z,agent-of-empires/agent-of-empires,3245,0,6
2026-09-15T11:28:15.386Z,anywhere-labs/dsh-desktop,26710,0,53
2026-09-15T11:28:15.386Z,asheshgoplani/agent-deck,894,0,21
2026-09-15T11:28:15.386Z,askimo-ai/askimo,460,0,6
2026-09-15T11:28:15.386Z,assistant-ui/assistant-ui,12153,0,35
2026-09-15T11:28:15.386Z,asya-ai/asya-chat-ui,9,3,10
2026-09-15T11:28:15.386Z,baalimago/clai,146,0,0
2026-09-15T11:28:15.386Z,backnotprop/plannotator,8693,0,17
2026-09-15T11:28:15.386Z,ccch1mneyyy/dsh-TUI,3044,0,30
2026-09-15T11:28:15.386Z,chartmann1590/ollama-android-client,1,4,10
2026-09-15T11:28:15.386Z,chatboxai/chatbox,41772,4,49
2026-09-15T11:28:15.386Z,chriswritescode-dev/opencode-manager,877,0,2
2026-09-15T11:28:15.386Z,cogwheel0/conduit,2134,0,45
2026-09-15T11:28:15.386Z,danny-avila/LibreChat,43614,0,19
2026-09-15T11:28:15.386Z,daodao97/chatmcp,2224,7,0
2026-09-15T11:28:15.386Z,dataelement/dsh-desktop,6567,0,42
2026-09-15T11:28:15.386Z,diegosouzapw/OmniCopilot,92,12,9
2026-09-15T11:28:15.386Z,drewnekota/cetus,143,0,2
2026-09-15T11:28:15.386Z,dzianisv/opencode-mobile,168,25,8
2026-09-15T11:28:15.386Z,elevenlabs/ui,2386,0,1
2026-09-15T11:28:15.386Z,elirantutia/vibeyard,1375,12,1
2026-09-15T11:28:15.386Z,epam/ai-dial-chat,504,0,37
2026-09-15T11:28:15.386Z,farion1231/cc-switch,132964,0,57
2026-09-15T11:28:15.386Z,fathah/hermes-desktop,14226,1,25
2026-09-15T11:28:15.386Z,flyerhq/flutter_chat_ui,2340,3,0
2026-09-15T11:28:15.386Z,freestylefly/wesight,923,22,3
2026-09-15T11:28:15.386Z,gbasin/agentboard,415,3,7
2026-09-15T11:28:15.386Z,ggozad/oterm,2434,13,0
2026-09-15T11:28:15.386Z,google/adk-web,1035,6,5
2026-09-15T11:28:15.386Z,gravity-ui/aikit,170,10,0
2026-09-15T11:28:15.386Z,hardbeat920/monocode,948,0,51
2026-09-15T11:28:15.386Z,herdrdev/herdr,38637,0,54
2026-09-15T11:28:15.386Z,hoangsonww/Claude-Code-Agent-Monitor,1002,1,7
2026-09-15T11:28:15.386Z,hydraterm/hydra-local,12,0,17
2026-09-15T11:28:15.386Z,iAmCorey/kooky,646,10,9
2026-09-15T11:28:15.386Z,jazzyalex/agent-sessions,862,0,3
2026-09-15T11:28:15.386Z,jmfederico/pi-web,761,1,33
2026-09-15T11:28:15.386Z,joeynyc/hermes-hudui,1840,10,0
2026-09-15T11:28:15.386Z,jonigl/mcp-client-for-ollama,823,1,6
2026-09-15T11:28:15.386Z,justhil/pi-app,348,9,6
2026-09-15T11:28:15.386Z,karthink/gptel,3527,4,12
2026-09-15T11:28:15.386Z,l0ng-ai/tty7,885,0,34
2026-09-15T11:28:15.386Z,langchain-ai/agent-chat-ui,3154,0,0
2026-09-15T11:28:15.386Z,langchain-ai/agent-inbox,1088,1,1
2026-09-15T11:28:15.386Z,milind-soni/OpenMausBot,2706,0,21
2026-09-15T11:28:15.386Z,milisp/codexia,917,2,2
2026-09-15T11:28:15.386Z,myYangyunfan/dsh_desktop,663,0,74
2026-09-15T11:28:15.386Z,nesquena/hermes-webui,18356,1,18
2026-09-15T11:28:15.386Z,newo-ether/Agora,378,0,30
2026-09-15T11:28:15.386Z,nickjvandyke/opencode.nvim,3828,0,2
2026-09-15T11:28:15.386Z,nimbalyst/nimbalyst,1717,0,79
2026-09-15T11:28:15.386Z,omdsh-dev/DSH-better-sidebar,3610,0,44
2026-09-15T11:28:15.386Z,ominiverdi/opencode-chat-bridge,101,20,1
2026-09-15T11:28:15.386Z,openonion/oo-chat,4,7,37
2026-09-15T11:28:15.386Z,outsourc-e/hermes-workspace,6618,4,8
2026-09-15T11:28:15.386Z,rikkahub/rikkahub,7633,0,92
2026-09-15T11:28:15.386Z,risa-labs-inc/BossConsole,652,0,11
2026-09-15T11:28:15.386Z,siteboon/claudecodeui,13694,0,31
2026-09-15T11:28:15.386Z,slopus/happy,23790,0,36
2026-09-15T11:28:15.386Z,smtg-ai/claude-squad,8481,26,1
2026-09-15T11:28:15.386Z,stablyai/orca,69124,0,43
2026-09-15T11:28:15.386Z,sudo-tee/opencode.nvim,941,0,3
2026-09-15T11:28:15.386Z,termio-sh/termio,494,0,9
2026-09-15T11:28:15.386Z,thomasbek3/hermes-bot-kit,112,3,6
2026-09-15T11:28:15.386Z,tomasz-tomczyk/crit,1045,3,19
2026-09-15T11:28:15.386Z,tutti-os/tutti,3751,10,5
2026-09-15T11:28:15.386Z,xichan96/dinotty,701,0,14
2026-09-15T11:28:15.386Z,xintaofei/codeg,3470,0,34
2026-09-15T11:28:15.386Z,yetone/cumora,3604,1,7
2026-09-15T11:28:15.386Z,zachahn/vomit,193,5,0
2026-09-15T11:28:15.386Z,zeronsh/zeron,1503,0,23
2026-09-15T11:28:15.386Z,zhu1090093659/dsh-web,7603,0,69
2026-09-15T11:28:15.386Z,AMAP-ML/LongHorizon-Harness,1517,25,13
2026-09-15T11:28:15.386Z,ApodexAI/FrontierAgent,3095,0,11
2026-09-15T11:28:15.386Z,Arenukvern/mcp_flutter,374,0,0
2026-09-15T11:28:15.386Z,Atmosphere/atmosphere,3812,1,0
2026-09-15T11:28:15.386Z,Chachamaru127/claude-code-harness,3117,1,2
2026-09-15T11:28:15.386Z,Cloudgeni-ai/opengeni,129,0,1
2026-09-15T11:28:15.386Z,CodeSoul-co/Hypha,445,11,1
2026-09-15T11:28:15.386Z,Consensys/c0,103,27,0
2026-09-15T11:28:15.386Z,EverMind-AI/Raven,3871,0,6
2026-09-15T11:28:15.386Z,Fzkuji/OpenProgram,490,0,2
2026-09-15T11:28:15.386Z,HKUDS/nanobot,48173,0,11
2026-09-15T11:28:15.386Z,KevRojo/Dulus,359,1,0
2026-09-15T11:28:15.386Z,MaxHu-xuan/task-state-guard,370,21,0
2026-09-15T11:28:15.386Z,ModelEngine-Group/nexent,5864,0,3
2026-09-15T11:28:15.386Z,NVlabs/SoL-Pi,1994,0,25
2026-09-15T11:28:15.386Z,NiuTrans/ToFu,145,9,0
2026-09-15T11:28:15.386Z,NotASithLord/peerd,408,0,1
2026-09-15T11:28:15.386Z,QwenAudio/qwen-audio-agent,2632,1,2
2026-09-15T11:28:15.386Z,ShenSeanChen/waku-agent,1760,0,9
2026-09-15T11:28:15.386Z,Tura-AI/tura,633,1,1
2026-09-15T11:28:15.386Z,Waishnav/devspace,4757,0,28
2026-09-15T11:28:15.386Z,aden-hive/hive,11042,1,29
2026-09-15T11:28:15.386Z,agentic-os-org/ANOLISA,613,0,1
2026-09-15T11:28:15.386Z,agentjido/jido_harness,18,0,10
2026-09-15T11:28:15.386Z,agentlas-ai/Agentlas-OS,1113,2,2
2026-09-15T11:28:15.386Z,agentscope-ai/AgentTeams,5620,0,22
2026-09-15T11:28:15.386Z,agenvoy/Agenvoy,517,0,4
2026-09-15T11:28:15.386Z,ahwurm/localharness,34,0,3
2026-09-15T11:28:15.386Z,andreasronge/ptc_runner,21,0,0
2026-09-15T11:28:15.386Z,anthony-chaudhary/fak,38,0,0
2026-09-15T11:28:15.386Z,apache/maka,5433,0,14
2026-09-15T11:28:15.386Z,awslabs/cli-agent-orchestrator,1289,1,22
2026-09-15T11:28:15.386Z,bigduu/Bamboo-agent,16,0,0
2026-09-15T11:28:15.386Z,bionic-gpt/bionic-gpt,2371,0,1
2026-09-15T11:28:15.386Z,browser-use/browser-harness,17557,3,7
2026-09-15T11:28:15.386Z,bubbuild/bub,1653,0,4
2026-09-15T11:28:15.386Z,bytedance/deer-flow,82471,0,20
2026-09-15T11:28:15.386Z,chaitanyagiri/munder-difflin,7158,0,26
2026-09-15T11:28:15.386Z,clawdotnet/openclaw.net,503,0,0
2026-09-15T11:28:15.386Z,clawplays/ospec,487,20,0
2026-09-15T11:28:15.386Z,cocofhu/grasp,252,0,0
2026-09-15T11:28:15.386Z,coddy-project/coddy-agent,145,0,44
2026-09-15T11:28:15.386Z,code-yeongyu/lazycodex,3452,2,4
2026-09-15T11:28:15.386Z,codeaholicguy/ai-devkit,1628,0,0
2026-09-15T11:28:15.386Z,crabtalk/crabtalk,743,20,0
2026-09-15T11:28:15.386Z,crestalnetwork/intentkit,6511,17,2
2026-09-15T11:28:15.386Z,deepseek-ai/deepseek-harness,224858,0,0
2026-09-15T11:28:15.386Z,desplega-ai/agent-swarm,775,0,7
2026-09-15T11:28:15.386Z,disler/fusion-harness,563,22,1
2026-09-15T11:28:15.386Z,docker/docker-agent,3326,0,6
2026-09-15T11:28:15.386Z,dsj1984/mandrel,7,0,1
2026-09-15T11:28:15.386Z,earendil-works/pi,105400,0,74
2026-09-15T11:28:15.386Z,exoharness/exo,1411,0,10
2026-09-15T11:28:15.386Z,first-fluke/oh-my-agent,1299,0,3
2026-09-15T11:28:15.386Z,frankbria/ralph-claude-code,9628,59,3
2026-09-15T11:28:15.386Z,gakonst/nanocodex,491,0,4
2026-09-15T11:28:15.386Z,google/ax,2007,13,0
2026-09-15T11:28:15.386Z,holon-run/holon,138,0,8
2026-09-15T11:28:15.386Z,inclusionAI/AWorld,1232,0,0
2026-09-15T11:28:15.386Z,joe960913/Jixu,101,18,0
2026-09-15T11:28:15.386Z,jpicklyk/task-orchestrator,205,0,1
2026-09-15T11:28:15.386Z,juanmanueldaza/n3rv,11,11,0
2026-09-15T11:28:15.386Z,kandada/fastclaw,174,16,0
2026-09-15T11:28:15.386Z,kunchenguid/firstmate,6016,0,23
2026-09-15T11:28:15.386Z,langchain-ai/deepagents,29434,0,14
2026-09-15T11:28:15.386Z,langgenius/mosoo,148,3,2
2026-09-15T11:28:15.386Z,markus-global/markus,161,0,9
2026-09-15T11:28:15.386Z,micro/go-micro,23067,4,6
2026-09-15T11:28:15.386Z,mikeyobrien/ralph-orchestrator,3139,4,1
2026-09-15T11:28:15.386Z,mindfold-ai/Trellis,14640,3,30
2026-09-15T11:28:15.386Z,modu-ai/moai-adk,1213,0,18
2026-09-15T11:28:15.386Z,omnigent-ai/omnigent,9961,0,18
2026-09-15T11:28:15.386Z,onecli/onecli,3480,1,18
2026-09-15T11:28:15.386Z,open-multi-agent/open-multi-agent,6926,1,8
2026-09-15T11:28:15.386Z,openai/symphony,27220,5,0
2026-09-15T11:28:15.386Z,plasma-ai/fractal,722,7,2
2026-09-15T11:28:15.386Z,rivet-dev/agentos,4630,0,7
2026-09-15T11:28:15.386Z,rocketride-org/rocketride-server,8412,0,15
2026-09-15T11:28:15.386Z,rokbenko/quackd,200,0,2
2026-09-15T11:28:15.386Z,ros-claw/rosclaw,197,0,0
2026-09-15T11:28:15.386Z,rpamis/comet,3051,0,52
2026-09-15T11:28:15.386Z,sandbaseai/sandbase-harness,646,1,5
2026-09-15T11:28:15.386Z,sd0xdev/sd0x-harness,188,9,0
2026-09-15T11:28:15.386Z,shepherd-agents/shepherd,2410,6,2
2026-09-15T11:28:15.386Z,skrun-dev/skrun,208,2,1
2026-09-15T11:28:15.386Z,speakeasy-api/kit,40,0,47
2026-09-15T11:28:15.386Z,strands-agents/harness-sdk,7249,0,19
2026-09-15T11:28:15.386Z,swarmclawai/swarmclaw,671,76,1
2026-09-15T11:28:15.386Z,teaql/teaql-agent-kit,2807,0,7
2026-09-15T11:28:15.386Z,thClaws/thClaws,1222,1,10
2026-09-15T11:28:15.386Z,truefoundry/trueforge,5631,0,2
2026-09-15T11:28:15.386Z,tsingliuwin/autoclaw,274,9,2
2026-09-15T11:28:15.386Z,uvwt/agentdock,934,0,21
2026-09-15T11:28:15.386Z,valkor-ai/loom,1018,1,0
2026-09-15T11:28:15.386Z,vstorm-co/agenticos,39,0,1
2026-09-15T11:28:15.386Z,whitelonng/mancode,359,2,0
2026-09-15T11:28:15.386Z,withastro/flue,8222,0,41
2026-09-15T11:28:15.386Z,xiaotianfotos/homerail,959,1,13
2026-09-15T11:28:15.386Z,yc-software/qm,15045,0,5
2026-09-15T11:28:15.386Z,yjh051108/dsh-routing-suite,7188,10,59
2026-09-15T11:28:15.386Z,zhayujie/CowAgent,46981,0,37
2026-09-15T11:28:15.386Z,AgentDock/AgentDock,1743,63,1
2026-09-15T11:28:15.386Z,AgentEra/Agently,1651,2,1
2026-09-15T11:28:15.386Z,Deodat-Lawson/LaunchStack,886,4,1
2026-09-15T11:28:15.386Z,EvoMap/evolver,9078,1,8
2026-09-15T11:28:15.386Z,GizClaw/flowcraft,416,0,0
2026-09-15T11:28:15.386Z,InternLM/lagent,2280,1,0
2026-09-15T11:28:15.386Z,JetBrains/koog,4573,1,9
2026-09-15T11:28:15.386Z,JoshPattman/jpf,2,3,0
2026-09-15T11:28:15.386Z,LLPhant/LLPhant,1707,7,0
2026-09-15T11:28:15.386Z,LnYo-Cly/ai4j,429,2,0
2026-09-15T11:28:15.386Z,Nayjest/ai-microcore,108,19,0
2026-09-15T11:28:15.386Z,Oaklight/ToolRegistry,60,0,2
2026-09-15T11:28:15.386Z,OpenHands/software-agent-sdk,1117,0,10
2026-09-15T11:28:15.386Z,PatterAI/Patter,1056,21,0
2026-09-15T11:28:15.386Z,Prism-Shadow/agenthub,113,0,2
2026-09-15T11:28:15.386Z,QuintinShaw/pi-dynamic-workflows,522,0,13
2026-09-15T11:28:15.386Z,Ryanaldo34/tacklr,6,6,0
2026-09-15T11:28:15.386Z,SciSharp/BotSharp,3101,0,0
2026-09-15T11:28:15.386Z,SolaceLabs/solace-agent-mesh,4926,1,4
2026-09-15T11:28:15.386Z,SynapseKit/SynapseKit,23,0,1
2026-09-15T11:28:15.386Z,TanStack/ai,3111,0,24
2026-09-15T11:28:15.386Z,ThousandBirdsInc/chidori,1364,5,2
2026-09-15T11:28:15.386Z,TryCaspian/caspian-sdk,978,21,3
2026-09-15T11:28:15.386Z,Upsonic/Upsonic,7953,88,2
2026-09-15T11:28:15.386Z,VRSEN/agency-swarm,4561,1,4
2026-09-15T11:28:15.386Z,VoltAgent/voltagent,10623,18,3
2026-09-15T11:28:15.386Z,achetronic/adk-utils-go,126,23,0
2026-09-15T11:28:15.386Z,ag2ai/ag2,4926,0,7
2026-09-15T11:28:15.386Z,agentjido/jido,1858,0,26
2026-09-15T11:28:15.386Z,agentscope-ai/agentscope,31704,0,31
2026-09-15T11:28:15.386Z,agentscope-ai/agentscope-java,5617,0,37
2026-09-15T11:28:15.386Z,agno-agi/agno,42184,0,27
2026-09-15T11:28:15.386Z,alibaba/spring-ai-alibaba,10865,20,23
2026-09-15T11:28:15.386Z,anthropics/claude-agent-sdk-python,8100,0,14
2026-09-15T11:28:15.386Z,apache/flink-agents,453,0,32
2026-09-15T11:28:15.386Z,brekkylab/ailoy,153,0,0
2026-09-15T11:28:15.386Z,cequence-io/openai-scala-client,248,1,0
2026-09-15T11:28:15.386Z,cft0808/edict,16891,8,5
2026-09-15T11:28:15.386Z,crewAIInc/crewAI,58584,0,33
2026-09-15T11:28:15.386Z,deepset-ai/haystack,26512,0,13
2026-09-15T11:28:15.386Z,dottxt-ai/outlines,15807,5,3
2026-09-15T11:28:15.386Z,evalstate/fast-agent,3918,1,4
2026-09-15T11:28:15.386Z,femto/minion-agent,400,7,1
2026-09-15T11:28:15.386Z,fetchai/uAgents,1636,0,2
2026-09-15T11:28:15.386Z,gastownhall/gascity,1263,0,18
2026-09-15T11:28:15.386Z,genkit-ai/genkit,6440,0,24
2026-09-15T11:28:15.386Z,github/copilot-sdk,10477,0,30
2026-09-15T11:28:15.386Z,google-antigravity/antigravity-sdk-python,3397,12,25
2026-09-15T11:28:15.386Z,google/adk-go,8793,0,23
2026-09-15T11:28:15.386Z,google/adk-java,1725,0,13
2026-09-15T11:28:15.386Z,google/adk-js,1403,0,7
2026-09-15T11:28:15.386Z,google/adk-python,21543,0,34
2026-09-15T11:28:15.386Z,hassancs91/SimplerLLM,223,27,0
2026-09-15T11:28:15.386Z,henrydaum/second-brain,639,0,0
2026-09-15T11:28:15.386Z,huggingface/smolagents,29336,20,24
2026-09-15T11:28:15.386Z,inclusionAI/PanelWise,138,24,0
2026-09-15T11:28:15.386Z,jigjoy-ai/mozaik,157,4,7
2026-09-15T11:28:15.386Z,kyegomez/swarms,7173,0,6
2026-09-15T11:28:15.386Z,langchain-ai/langchain,146365,0,39
2026-09-15T11:28:15.386Z,langchain-ai/langchainjs,18190,0,11
2026-09-15T11:28:15.386Z,langchain-ai/langgraph,41687,0,37
2026-09-15T11:28:15.386Z,langchain4j/langchain4j,13098,0,28
2026-09-15T11:28:15.386Z,langflow-ai/langflow,154818,0,12
2026-09-15T11:28:15.386Z,langroid/langroid,4104,2,7
2026-09-15T11:28:15.386Z,microsoft/Agents,1064,6,3
2026-09-15T11:28:15.386Z,microsoft/agent-framework,13531,0,31
2026-09-15T11:28:15.386Z,microsoft/promptflow,11242,19,4
2026-09-15T11:28:15.386Z,microsoft/semantic-kernel,28559,4,8
2026-09-15T11:28:15.386Z,modelscope/ms-agent,4384,0,2
2026-09-15T11:28:15.386Z,mozilla-ai/any-agent,1199,14,1
2026-09-15T11:28:15.386Z,neuron-core/neuron-ai,2094,0,5
2026-09-15T11:28:15.386Z,openonion/connectonion,1482,0,0
2026-09-15T11:28:15.386Z,pipecat-ai/pipecat,15551,0,8
2026-09-15T11:28:15.386Z,promptise-com/Foundry,871,26,0
2026-09-15T11:28:15.386Z,pydantic/pydantic-ai,19950,0,32
2026-09-15T11:28:15.386Z,r-uby-dev/llm,141,0,0
2026-09-15T11:28:15.386Z,routecraftjs/routecraft,33,0,68
2026-09-15T11:28:15.386Z,run-llama/llama_index,52167,0,16
2026-09-15T11:28:15.386Z,runvendo/vendo,619,4,3
2026-09-15T11:28:15.386Z,stanfordnlp/dspy,38035,0,11
2026-09-15T11:28:15.386Z,taishan666/MaxKB4j,131,0,1
2026-09-15T11:28:15.386Z,trpc-group/trpc-agent-go,1790,0,24
2026-09-15T11:28:15.386Z,vamplabAI/sgr-agent-core,1118,19,0
2026-09-15T11:28:15.386Z,vercel/eve,5144,0,15
2026-09-15T11:28:15.386Z,wanxingai/LightAgent,1218,1,2
2026-09-15T11:28:15.386Z,xerrors/Yuxi,7005,0,26
2026-09-15T11:28:15.386Z,zhixiangxue/chak-ai,202,1,0
2026-09-15T11:28:15.386Z,zylon-ai/private-gpt,57512,0,2
2026-09-15T11:28:15.386Z,0xSteph/pentest-ai-agents,2228,29,0
2026-09-15T11:28:15.386Z,0xeb/TheBigPromptLibrary,5401,7,0
2026-09-15T11:28:15.386Z,917Dhj/DeepPaperNote,1076,2,3
2026-09-15T11:28:15.386Z,Agents365-ai/drawio-skill,9357,1,2
2026-09-15T11:28:15.386Z,AgriciDaniel/claude-ads,9293,3,3
2026-09-15T11:28:15.386Z,AgriciDaniel/claude-obsidian,14919,4,8
2026-09-15T11:28:15.386Z,Alisa0808/vox-director,1907,34,1
2026-09-15T11:28:15.386Z,Anbeeld/AGENTS.md,163,22,0
2026-09-15T11:28:15.386Z,Appllama/appllama-skills,1734,9,1
2026-09-15T11:28:15.386Z,AvdLee/SwiftUI-Agent-Skill,3545,1,0
2026-09-15T11:28:15.386Z,DietrichGebert/ponytail,138957,0,23
2026-09-15T11:28:15.386Z,Eronred/aso-skills,1862,23,2
2026-09-15T11:28:15.386Z,EverMind-AI/SkillCorpus,647,4,1
2026-09-15T11:28:15.386Z,EveryInc/compound-engineering-plugin,25086,0,23
2026-09-15T11:28:15.386Z,FSMargoo/dsh-at-file,513,14,23
2026-09-15T11:28:15.386Z,Forward-Future/loopy,3134,4,0
2026-09-15T11:28:15.386Z,Gentleman-Programming/gentle-ai,6812,0,74
2026-09-15T11:28:15.386Z,GoogleChrome/modern-web-guidance,2203,0,0
2026-09-15T11:28:15.386Z,JayPokale/Chisle,355,0,5
2026-09-15T11:28:15.386Z,Jeffallan/claude-skills,11479,38,2
2026-09-15T11:28:15.386Z,JetBrains/go-modern-guidelines,3462,4,10
2026-09-15T11:28:15.386Z,Jia-Ethan/grok-keysmith,433,3,4
2026-09-15T11:28:15.386Z,JimLiu/baoyu-skills,25920,4,3
2026-09-15T11:28:15.386Z,K-Dense-AI/scientific-agent-skills,45002,1,7
2026-09-15T11:28:15.386Z,K-Dense-AI/scientific-agents,176,27,0
2026-09-15T11:28:15.386Z,KKKKhazix/human-writing,3652,34,0
2026-09-15T11:28:15.386Z,KKKKhazix/khazix-skills,20682,2,2
2026-09-15T11:28:15.386Z,LB623/no-negative-echo,846,15,3
2026-09-15T11:28:15.386Z,Leonxlnx/taste-skill,87297,21,8
2026-09-15T11:28:15.386Z,Leonxlnx/unlazy,3372,12,11
2026-09-15T11:28:15.386Z,LouPineWays/Loop-Dee-Loup,1,0,0
2026-09-15T11:28:15.386Z,Miguok/fable-harness,203,8,0
2026-09-15T11:28:15.386Z,MoizIbnYousaf/ai-agent-skills,1141,28,0
2026-09-15T11:28:15.386Z,Nanako0129/sepia,2615,4,3
2026-09-15T11:28:15.386Z,NeoLabHQ/context-engineering-kit,1697,19,2
2026-09-15T11:28:15.386Z,OpenClaudia/openclaudia-skills,691,3,0
2026-09-15T11:28:15.386Z,OpenSenseNova/SenseNova-Skills,5637,4,2
2026-09-15T11:28:15.386Z,OthmanAdi/planning-with-files,26902,0,12
2026-09-15T11:28:15.386Z,Owl-Listener/designer-skills,2664,9,1
2026-09-15T11:28:15.386Z,PackmindHub/packmind,312,0,4
2026-09-15T11:28:15.386Z,PrimeFoldTools/andon,163,4,3
2026-09-15T11:28:15.386Z,Ryze-AI-Adgent/open-seo-mcp-skills,882,6,1
2026-09-15T11:28:15.386Z,ScrapeCreators/social-media-research-skills,2368,19,1
2026-09-15T11:28:15.386Z,SeanJ1ang/design-judge-skills,1023,22,0
2026-09-15T11:28:15.386Z,SnailSploit/Claude-Red,5147,16,8
2026-09-15T11:28:15.386Z,Socialpranker/deepdive,384,2,0
2026-09-15T11:28:15.386Z,SuperClaude-Org/SuperClaude_Framework,23895,0,1
2026-09-15T11:28:15.386Z,UditAkhourii/adhd,4175,2,1
2026-09-15T11:28:15.386Z,WenyuChiou/ai-research-skills,251,14,1
2026-09-15T11:28:15.386Z,Yuzzyuk/marketing-os,504,28,0
2026-09-15T11:28:15.386Z,Zandereins/schliff,16,0,0
2026-09-15T11:28:15.386Z,ZeroPointRepo/youtube-skills,868,6,1
2026-09-15T11:28:15.386Z,addyosmani/agent-skills,94479,3,14
2026-09-15T11:28:15.386Z,addyosmani/web-quality-skills,2789,21,0
2026-09-15T11:28:15.386Z,affaan-m/ECC,258712,0,22
2026-09-15T11:28:15.386Z,agent0ai/dox,1456,13,2
2026-09-15T11:28:15.386Z,aipoch/medical-research-skills,1878,1,1
2026-09-15T11:28:15.386Z,akin-ozer/cc-devops-skills,310,50,0
2026-09-15T11:28:15.386Z,alchaincyf/huashu-design,24150,21,1
2026-09-15T11:28:15.386Z,alexgreensh/attention-span,1077,8,5
2026-09-15T11:28:15.386Z,alifurkangokce/driftlint,55,3,11
2026-09-15T11:28:15.386Z,alirezarezvani/claude-skills,25975,16,9
2026-09-15T11:28:15.386Z,amElnagdy/delegate-skills,2030,1,13
2026-09-15T11:28:15.386Z,anthropics/claude-plugins-official,36308,0,10
2026-09-15T11:28:15.386Z,antibrow/anti-detect-browser-skills,398,18,70
2026-09-15T11:28:15.386Z,anysearch-ai/anysearch-skill,6191,13,2
2026-09-15T11:28:15.386Z,aspenkit/aspens,100,2,2
2026-09-15T11:28:15.386Z,ayghri/i-have-adhd,45873,1,24
2026-09-15T11:28:15.386Z,ayoubben18/ab-method,190,14,0
2026-09-15T11:28:15.386Z,bitjaru/styleseed,955,0,1
2026-09-15T11:28:15.386Z,blader/humanizer,48340,8,25
2026-09-15T11:28:15.386Z,cathrynlavery/diagram-design,40069,0,35
2026-09-15T11:28:15.386Z,cbrock84/headcount,1432,12,1
2026-09-15T11:28:15.386Z,cclank/lanshu-create-ai-presenter-video,1003,25,1
2026-09-15T11:28:15.386Z,chuspeeism/dashi-ppt-skill,8232,2,6
2026-09-15T11:28:15.386Z,ciembor/agent-rules-books,2782,5,0
2026-09-15T11:28:15.386Z,coleam00/skills,537,0,5
2026-09-15T11:28:15.386Z,conorbronsdon/avoid-ai-writing,4389,0,1
2026-09-15T11:28:15.386Z,coreyhaines31/makerskills,810,10,0
2026-09-15T11:28:15.386Z,coreyhaines31/marketingskills,50395,10,4
2026-09-15T11:28:15.386Z,davepoon/buildwithclaude,3459,0,5
2026-09-15T11:28:15.386Z,dbwls99706/ros2-engineering-skills,175,5,0
2026-09-15T11:28:15.386Z,disler/fixing-smartass-opus-5,334,29,1
2026-09-15T11:28:15.386Z,dongshuyan/compass-skills,725,19,0
2026-09-15T11:28:15.386Z,dyoshikawa/rulesync,1425,0,6
2026-09-15T11:28:15.386Z,earthtojake/text-to-cad,15845,0,10
2026-09-15T11:28:15.386Z,educlopez/ui-craft,332,12,0
2026-09-15T11:28:15.386Z,elementalsouls/Claude-BugHunter,4498,0,2
2026-09-15T11:28:15.386Z,fcakyon/claude-codex-settings,1144,0,2
2026-09-15T11:28:15.386Z,foryourhealth111-pixel/Vibe-Skills,3296,14,8
2026-09-15T11:28:15.386Z,garrytan/gstack,133145,0,40
2026-09-15T11:28:15.386Z,github/spec-kit,136925,0,37
2026-09-15T11:28:15.386Z,google-gemini/gemini-skills,4142,0,1
2026-09-15T11:28:15.386Z,google/agents-cli,5933,12,8
2026-09-15T11:28:15.386Z,google/mantis,1537,2,2
2026-09-15T11:28:15.386Z,google/skills,19944,0,12
2026-09-15T11:28:15.386Z,guillaumemeyer/watermarks-remover,22063,0,18
2026-09-15T11:28:15.386Z,gviiisen/repo-context-ledger,105,7,0
2026-09-15T11:28:15.386Z,h4444433333/net-deep-research,124,21,0
2026-09-15T11:28:15.386Z,hoolulu/deep-research,579,16,0
2026-09-15T11:28:15.386Z,iart-ai/motion-skills,456,76,0
2026-09-15T11:28:15.386Z,inhouseseo/superseo-skills,325,11,0
2026-09-15T11:28:15.386Z,jinhanbuilds/hoist-the-elephant,101,22,0
