measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-14T02:53:36.369355+00:00,google/adk-python,21525,0,36
2026-09-14T02:53:36.369355+00:00,kyegomez/swarms,7168,0,6
2026-09-14T02:53:36.369355+00:00,langchain-ai/langchain,146254,0,43
2026-09-14T02:53:36.369355+00:00,microsoft/agent-framework,13505,0,30
2026-09-14T02:53:36.369355+00:00,microsoft/prompty,1264,2,1
2026-09-14T02:53:36.369355+00:00,microsoft/semantic-kernel,28554,2,9
2026-09-14T02:53:36.369355+00:00,pipecat-ai/pipecat,15507,0,19
2026-09-14T02:53:36.369355+00:00,pydantic/pydantic-ai,19909,0,38
2026-09-14T02:53:36.369355+00:00,run-llama/llama_index,52152,2,17
2026-09-14T02:53:36.369355+00:00,trpc-group/trpc-agent-go,1786,0,26
2026-09-14T02:53:36.369355+00:00,vercel/eve,5101,0,19
2026-09-14T02:53:36.369355+00:00,917Dhj/DeepPaperNote,1068,0,3
2026-09-14T02:53:36.369355+00:00,DietrichGebert/ponytail,137448,6,26
2026-09-14T02:53:36.369355+00:00,Forward-Future/loopy,3130,2,0
2026-09-14T02:53:36.369355+00:00,GoogleChrome/modern-web-guidance,2198,2,0
2026-09-14T02:53:36.369355+00:00,JetBrains/go-modern-guidelines,3439,3,10
2026-09-14T02:53:36.369355+00:00,K-Dense-AI/claude-scientific-skills,44778,0,7
2026-09-14T02:53:36.369355+00:00,K-Dense-AI/scientific-agent-skills,44778,0,7
2026-09-14T02:53:36.369355+00:00,Leonxlnx/unlazy,3323,10,11
2026-09-14T02:53:36.369355+00:00,LouisShark/chatgpt_system_prompt,10763,2,0
2026-09-14T02:53:36.369355+00:00,NeoLabHQ/context-engineering-kit,1694,18,2
2026-09-14T02:53:36.369355+00:00,OthmanAdi/planning-with-files,26863,0,12
2026-09-14T02:53:36.369355+00:00,Owl-Listener/designer-skills,2646,8,1
2026-09-14T02:53:36.369355+00:00,Piebald-AI/claude-code-system-prompts,12661,1,0
2026-09-14T02:53:36.369355+00:00,SuperClaude-Org/SuperClaude_Framework,23889,23,1
2026-09-14T02:53:36.369355+00:00,UditAkhourii/adhd,4162,1,1
2026-09-14T02:53:36.369355+00:00,activeloopai/hivemind,1606,2,5
2026-09-14T02:53:36.369355+00:00,addyosmani/agent-skills,94072,1,15
2026-09-14T02:53:36.369355+00:00,affaan-m/ECC,257799,1,26
2026-09-14T02:53:36.369355+00:00,agent-sh/agnix,413,0,34
2026-09-14T02:53:36.369355+00:00,avifenesh/agnix,413,0,34
2026-09-14T02:53:36.369355+00:00,ayghri/i-have-adhd,44450,0,24
2026-09-14T02:53:36.369355+00:00,bitjaru/styleseed,952,2,2
2026-09-14T02:53:36.369355+00:00,blader/humanizer,47708,7,22
2026-09-14T02:53:36.369355+00:00,cathrynlavery/diagram-design,39292,3,35
2026-09-14T02:53:36.369355+00:00,chuspeeism/dashi-ppt-skill,8138,1,6
2026-09-14T02:53:36.369355+00:00,cloudflare/security-audit-skill,3282,3,1
2026-09-14T02:53:36.369355+00:00,conorbronsdon/avoid-ai-writing,4361,0,1
2026-09-14T02:53:36.369355+00:00,coreyhaines31/marketingskills,50021,8,4
2026-09-14T02:53:36.369355+00:00,davepoon/buildwithclaude,3444,4,5
2026-09-14T02:53:36.369355+00:00,dyoshikawa/rulesync,1422,0,7
2026-09-14T02:53:36.369355+00:00,fcakyon/claude-codex-settings,1142,0,2
2026-09-14T02:53:36.369355+00:00,google-gemini/gemini-skills,4111,2,1
2026-09-14T02:53:36.369355+00:00,google/agents-cli,5923,10,10
2026-09-14T02:53:36.369355+00:00,iflytek/skillhub,5091,0,23
2026-09-14T02:53:36.369355+00:00,jnMetaCode/agency-agents-zh,20639,4,1
2026-09-14T02:53:36.369355+00:00,kepano/obsidian-skills,48286,3,8
2026-09-14T02:53:36.369355+00:00,microsoft/skills,3014,2,2
2026-09-14T02:53:36.369355+00:00,mindfold-ai/Trellis,14614,2,32
2026-09-14T02:53:36.369355+00:00,miqdadbadjuber/anti-slop,2402,2,8
2026-09-14T02:53:36.369355+00:00,mkosir/typescript-style-guide,783,10,0
2026-09-14T02:53:36.369355+00:00,muratcankoylan/Agent-Skills-for-Context-Engineering,17971,3,0
2026-09-14T02:53:36.369355+00:00,mvanhorn/last30days-skill,61977,0,18
2026-09-14T02:53:36.369355+00:00,nextlevelbuilder/ui-ux-pro-max-skill,127407,3,17
2026-09-14T02:53:36.369355+00:00,nicobailon/visual-explainer,9820,16,7
2026-09-14T02:53:36.369355+00:00,obra/superpowers,286243,2,51
2026-09-14T02:53:36.369355+00:00,pchalasani/claude-code-tools,1999,6,4
2026-09-14T02:53:36.369355+00:00,qufei1993/skills-hub,1659,0,10
2026-09-14T02:53:36.369355+00:00,shanraisshan/claude-code-best-practice,65902,0,6
2026-09-14T02:53:36.369355+00:00,trailofbits/skills,7064,4,8
2026-09-14T02:53:36.369355+00:00,wanshuiyin/Auto-claude-code-research-in-sleep,16090,2,10
2026-09-14T02:53:36.369355+00:00,wshobson/agents,39631,0,12
2026-09-14T02:53:36.369355+00:00,xbtlin/ai-berkshire,16323,2,4
2026-09-14T02:53:36.369355+00:00,xingkongliang/skills-manager,4708,6,50
2026-09-14T02:53:36.369355+00:00,zhinkgit/embeddedskills,662,10,0
2026-09-14T02:53:36.369355+00:00,23blocks-OS/ai-maestro,781,3,3
2026-09-14T02:53:36.369355+00:00,Agent-Field/agentfield,2559,0,18
2026-09-14T02:53:36.369355+00:00,Atmosphere/atmosphere,3811,2,0
2026-09-14T02:53:36.369355+00:00,Yuan-lab-LLM/ClawManager,1896,0,2
2026-09-14T02:53:36.369355+00:00,aannoo/claude-hook-comms,490,0,14
2026-09-14T02:53:36.369355+00:00,aannoo/hcom,490,0,14
2026-09-14T02:53:36.369355+00:00,aeonfun/aeon,728,1,2
2026-09-14T02:53:36.369355+00:00,agentlas-ai/Agentlas-OS,1110,0,2
2026-09-14T02:53:36.369355+00:00,agentrq/agentrq,1115,0,0
2026-09-14T02:53:36.369355+00:00,agentscope-ai/AgentTeams,5616,2,16
2026-09-14T02:53:36.369355+00:00,builderz-labs/mission-control,6215,0,7
2026-09-14T02:53:36.369355+00:00,compozy/compozy,2748,0,28
2026-09-14T02:53:36.369355+00:00,conductor-oss/conductor,32200,0,15
2026-09-14T02:53:36.369355+00:00,dataelement/bisheng,11956,0,3
2026-09-14T02:53:36.369355+00:00,desplega-ai/agent-swarm,770,0,6
2026-09-14T02:53:36.369355+00:00,durable-streams/durable-streams,1693,3,2
2026-09-14T02:53:36.369355+00:00,google/ax,2004,11,0
2026-09-14T02:53:36.369355+00:00,hatchet-dev/hatchet,7933,1,12
2026-09-14T02:53:36.369355+00:00,herdrdev/herdr,38255,0,47
2026-09-14T02:53:36.369355+00:00,iflytek/astron-agent,9000,4,2
2026-09-14T02:53:36.369355+00:00,moltis-org/moltis,2859,0,13
2026-09-14T02:53:36.369355+00:00,rivet-dev/actors,6125,0,7
2026-09-14T02:53:36.369355+00:00,DeusData/codebase-memory-mcp,43138,0,53
2026-09-14T02:53:36.369355+00:00,EverMind-AI/EverOS,12935,4,6
2026-09-14T02:53:36.369355+00:00,EvoMap/evolver,9070,1,9
2026-09-14T02:53:36.369355+00:00,MaxFreedomPollard/Compartment,586,2,0
2026-09-14T02:53:36.369355+00:00,MemPalace/mempalace,59036,0,27
2026-09-14T02:53:36.369355+00:00,MemTensor/MemOS,11308,4,29
2026-09-14T02:53:36.369355+00:00,caura-ai/caura,501,0,11
2026-09-14T02:53:36.369355+00:00,chunkhound/chunkhound,1430,2,4
2026-09-14T02:53:36.369355+00:00,eugeniughelbur/obsidian-second-brain,4443,0,39
2026-09-14T02:53:36.369355+00:00,gastownhall/beads,27130,0,37
2026-09-14T02:53:36.369355+00:00,headroomlabs-ai/headroom,71935,0,23
2026-09-14T02:53:36.369355+00:00,infiniflow/ragflow,90636,0,15
2026-09-14T02:53:36.369355+00:00,iwe-org/iwe,1642,1,6
2026-09-14T02:53:36.369355+00:00,mem0ai/mem0,65251,2,39
2026-09-14T02:53:36.369355+00:00,plastic-labs/honcho,7151,2,14
2026-09-14T02:53:36.369355+00:00,rohitg00/agentmemory,28409,6,35
2026-09-14T02:53:36.369355+00:00,smaramwbc/statewave,337,1,24
2026-09-14T02:53:36.369355+00:00,supermemoryai/supermemory,29658,0,10
2026-09-14T02:53:36.369355+00:00,thedotmack/claude-mem,93810,0,16
2026-09-14T02:53:36.369355+00:00,topoteretes/cognee,30669,0,15
2026-09-14T02:53:36.369355+00:00,volcengine/OpenViking,37050,0,24
2026-09-14T02:53:36.369355+00:00,AK-Switch/ak-switch,0,3,28
2026-09-14T02:53:36.369355+00:00,APIParkLab/APIPark,1815,4,1
2026-09-14T02:53:36.369355+00:00,BlockRunAI/ClawRouter,6596,3,28
2026-09-14T02:53:36.369355+00:00,DEEIX-AI/DEEIX-Chat,1456,0,38
2026-09-14T02:53:36.369355+00:00,LeenHawk/gproxy,237,0,26
2026-09-14T02:53:36.369355+00:00,NVIDIA-NeMo/Switchyard,3039,0,19
2026-09-14T02:53:36.369355+00:00,OpenCSGs/csglite,43,0,30
2026-09-14T02:53:36.369355+00:00,QuantumNous/new-api,48015,0,51
2026-09-14T02:53:36.369355+00:00,Xerxes-2/clewdr,1262,11,3
2026-09-14T02:53:36.369355+00:00,azrtydxb/Fastllm-proxy,105,1,13
2026-09-14T02:53:36.369355+00:00,diegosouzapw/OmniRoute,65779,2,31
2026-09-14T02:53:36.369355+00:00,duolahypercho/codex-router,3369,0,10
2026-09-14T02:53:36.369355+00:00,farion1231/cc-switch,132684,0,56
2026-09-14T02:53:36.369355+00:00,hkqr/my-free-code,635,4,0
2026-09-14T02:53:36.369355+00:00,inference-gateway/inference-gateway,212,1,35
2026-09-14T02:53:36.369355+00:00,lemony-ai/cascadeflow,3951,5,1
2026-09-14T02:53:36.369355+00:00,lidge-jun/opencodex,14543,0,14
2026-09-14T02:53:36.369355+00:00,mnfst/llm-gateway,7523,0,7
2026-09-14T02:53:36.369355+00:00,mnfst/manifest,7523,0,7
2026-09-14T02:53:36.369355+00:00,musistudio/claude-code-router,37226,0,55
2026-09-14T02:53:36.369355+00:00,routatic/proxy,969,2,10
2026-09-14T02:53:36.369355+00:00,router-for-me/EasyCLIProxyAPI,2129,0,44
2026-09-14T02:53:36.369355+00:00,smg-project/smg,523,0,4
2026-09-14T02:53:36.369355+00:00,tashfeenahmed/freellmapi,26012,0,19
2026-09-14T02:53:36.369355+00:00,vllm-project/semantic-router,5783,0,24
2026-09-14T02:53:36.369355+00:00,CoplayDev/unity-mcp,14193,8,16
2026-09-14T02:53:36.369355+00:00,IBM/mcp-context-forge,4466,1,9
2026-09-14T02:53:36.369355+00:00,Observal/Observal,2360,0,10
2026-09-14T02:53:36.369355+00:00,PrefectHQ/fastmcp,27652,2,25
2026-09-14T02:53:36.369355+00:00,a2aproject/A2A,25757,2,31
2026-09-14T02:53:36.369355+00:00,ag-ui-protocol/ag-ui,15871,1,28
2026-09-14T02:53:36.369355+00:00,agentclientprotocol/claude-agent-acp,2527,2,29
2026-09-14T02:53:36.369355+00:00,agentic-community/mcp-gateway-registry,912,0,30
2026-09-14T02:53:36.369355+00:00,anthropics/claude-plugins-official,36228,0,16
2026-09-14T02:53:36.369355+00:00,ascending-llc/jarvis-registry,2872,2,0
2026-09-14T02:53:36.369355+00:00,docker/mcp-registry,553,0,0
2026-09-14T02:53:36.369355+00:00,mcp-use/mcp-use,10621,1,25
2026-09-14T02:53:36.369355+00:00,modelcontextprotocol/python-sdk,24284,3,28
2026-09-14T02:53:36.369355+00:00,vercel-labs/skills,31562,2,77
2026-09-14T02:53:36.369355+00:00,1broseidon/ketch,556,0,7
2026-09-14T02:53:36.369355+00:00,21st-dev/magic-mcp,5860,4,1
2026-09-14T02:53:36.369355+00:00,ChromeDevTools/chrome-devtools-mcp,51853,1,15
2026-09-14T02:53:36.369355+00:00,ComposioHQ/composio,30160,0,9
2026-09-14T02:53:36.369355+00:00,Graphify-Labs/graphify,116475,1,27
2026-09-14T02:53:36.369355+00:00,MinishLab/semble,6066,1,7
2026-09-14T02:53:36.369355+00:00,PleasePrompto/notebooklm-mcp,3421,3,15
2026-09-14T02:53:36.369355+00:00,SawyerHood/dev-browser,6614,9,3
2026-09-14T02:53:36.369355+00:00,StarTrail-org/PixelRAG,9949,4,2
2026-09-14T02:53:36.369355+00:00,StuMason/coolify-mcp,590,2,2
2026-09-14T02:53:36.369355+00:00,ahujasid/blender-mcp,28473,6,14
2026-09-14T02:53:36.369355+00:00,colbymchenry/codegraph,70704,4,30
2026-09-14T02:53:36.369355+00:00,dmtrKovalenko/fff,10715,0,31
2026-09-14T02:53:36.369355+00:00,firecrawl/firecrawl,180036,0,10
2026-09-14T02:53:36.369355+00:00,firecrawl/firecrawl-mcp-server,7453,0,5
2026-09-14T02:53:36.369355+00:00,getmaxun/maxun,17444,0,2
2026-09-14T02:53:36.369355+00:00,getsentry/XcodeBuildMCP,6377,2,9
2026-09-14T02:53:36.369355+00:00,googleworkspace/cli,30982,8,12
2026-09-14T02:53:36.369355+00:00,h4ckf0r0day/obscura,26922,0,55
2026-09-14T02:53:36.369355+00:00,h5i-dev/h5i,639,0,1
2026-09-14T02:53:36.369355+00:00,jo-inc/camofox-browser,10998,0,99
2026-09-14T02:53:36.369355+00:00,joinly-ai/joinly,564,12,0
2026-09-14T02:53:36.369355+00:00,oomol-lab/open-connector,5718,0,14
2026-09-14T02:53:36.369355+00:00,rtk-ai/rtk,80208,0,15
2026-09-14T02:53:36.369355+00:00,steel-dev/steel-browser,7638,11,6
2026-09-14T02:53:36.369355+00:00,teng-lin/notebooklm-py,19303,0,6
2026-09-14T02:53:36.369355+00:00,tt-a1i/archify,60977,0,32
2026-09-14T02:53:36.369355+00:00,upstash/context7,61966,2,45
2026-09-14T02:53:36.369355+00:00,us/crw,988,0,7
2026-09-14T02:53:36.369355+00:00,vercel-labs/agent-browser,42514,0,30
2026-09-14T02:53:36.369355+00:00,xa11y/xa11y,71,2,16
2026-09-14T02:53:36.369355+00:00,NVIDIA/OpenShell,8600,0,22
2026-09-14T02:53:36.369355+00:00,agent-infra/sandbox,5906,0,4
2026-09-14T02:53:36.369355+00:00,arcboxlabs/arcbox,5630,2,3
2026-09-14T02:53:36.369355+00:00,astrid-runtime/astrid,10272,1,0
2026-09-14T02:53:36.369355+00:00,cofy-x/axern,59,2,25
2026-09-14T02:53:36.369355+00:00,mensfeld/code-on-incus,702,0,9
2026-09-14T02:53:36.369355+00:00,opensandbox-group/OpenSandbox,15167,0,18
2026-09-14T02:53:36.369355+00:00,pydantic/monty,8213,0,11
2026-09-14T02:53:36.369355+00:00,rivet-dev/agentos,4620,4,9
2026-09-14T02:53:36.369355+00:00,vndee/llm-sandbox,1119,0,1
2026-09-14T02:53:36.369355+00:00,2akouwu/reverify,1191,6,3
2026-09-14T02:53:36.369355+00:00,CopilotKit/aimock,922,0,3
2026-09-14T02:53:36.369355+00:00,Giskard-AI/giskard-oss,5814,0,5
2026-09-14T02:53:36.369355+00:00,Helicone/helicone,6154,0,12
2026-09-14T02:53:36.369355+00:00,IBM/AssetOpsBench,2289,1,5
2026-09-14T02:53:36.369355+00:00,comet-ml/opik,22001,0,6
2026-09-14T02:53:36.369355+00:00,confident-ai/deepeval,18251,0,23
2026-09-14T02:53:36.369355+00:00,coze-dev/coze-loop,5724,2,2
2026-09-14T02:53:36.369355+00:00,es617/claude-replay,829,16,1
2026-09-14T02:53:36.369355+00:00,evidentlyai/evidently,7913,2,2
2026-09-14T02:53:36.369355+00:00,future-agi/future-agi,1994,0,14
2026-09-14T02:53:36.369355+00:00,hoangsonww/Claude-Code-Agent-Monitor,995,0,9
2026-09-14T02:53:36.369355+00:00,ifixai-ai/iFixAi,14274,2,6
2026-09-14T02:53:36.369355+00:00,langwatch/langwatch,4770,0,4
2026-09-14T02:53:36.369355+00:00,latitude-dev/latitude-llm,4642,0,1
2026-09-14T02:53:36.369355+00:00,lmnr-ai/lmnr,3251,0,8
2026-09-14T02:53:36.369355+00:00,mlflow/mlflow,27938,0,19
2026-09-14T02:53:36.369355+00:00,openlit/openlit,2761,2,30
2026-09-14T02:53:36.369355+00:00,promptfoo/promptfoo,25075,0,5
2026-09-14T02:53:36.369355+00:00,pydantic/logfire,4474,0,11
2026-09-14T02:53:36.369355+00:00,simple10/agents-observe,674,9,3
2026-09-14T02:53:36.369355+00:00,truera/trulens,3548,1,18
2026-09-14T02:53:36.369355+00:00,NVIDIA/SkillSpector,17109,1,30
2026-09-14T02:53:36.369355+00:00,NVIDIA/garak,9227,4,27
2026-09-14T02:53:36.369355+00:00,PrismorSec/prismor,344,0,16
2026-09-14T02:53:36.369355+00:00,Tencent/AI-Infra-Guard,6258,2,22
2026-09-14T02:53:36.369355+00:00,arcjet/arcjet-js,682,0,2
2026-09-14T02:53:36.369355+00:00,eugene1g/agent-safehouse,2058,0,4
2026-09-14T02:53:36.369355+00:00,hashgraph-online/hol-guard,603,0,6
2026-09-14T02:53:36.369355+00:00,hoophq/hoop,810,2,7
2026-09-14T02:53:36.369355+00:00,kenryu42/claude-code-safety-net,1538,0,8
2026-09-14T02:53:36.369355+00:00,luckyPipewrench/pipelock,842,0,1
2026-09-14T02:53:36.369355+00:00,microsoft/agent-governance-toolkit,6256,0,13
2026-09-14T02:53:36.369355+00:00,nizos/tdd-guard,2341,6,1
2026-09-14T02:53:36.369355+00:00,sheeki03/tirith,2717,0,17
2026-09-14T02:53:36.369355+00:00,sipyourdrink-ltd/bernstein,1177,0,10
2026-09-14T02:53:36.369355+00:00,snyk/agent-scan,3035,2,9
2026-09-14T02:53:36.369355+00:00,superagent-ai/superagent,6746,19,2
2026-09-14T02:53:36.369355+00:00,toby-bridges/api-relay-audit,833,0,1
2026-09-14T04:36:13.985705+00:00,1jehuang/jcode,19654,0,90
2026-09-14T04:36:13.985705+00:00,777genius/agent-teams-ai,2108,0,3
2026-09-14T04:36:13.985705+00:00,Aider-AI/aider,48944,114,60
2026-09-14T04:36:13.985705+00:00,All-Hands-AI/OpenHands,87813,0,13
2026-09-14T04:36:13.985705+00:00,Chachamaru127/claude-code-harness,3112,0,2
2026-09-14T04:36:13.985705+00:00,HKUDS/DeepCode,16530,4,4
2026-09-14T04:36:13.985705+00:00,Hmbown/Codewhale,40968,0,21
2026-09-14T04:36:13.985705+00:00,Kilo-Org/kilocode,27295,0,38
2026-09-14T04:36:13.985705+00:00,QwenLM/qwen-code,27831,0,16
2026-09-14T04:36:13.985705+00:00,SWE-agent/SWE-agent,20318,6,13
2026-09-14T04:36:13.985705+00:00,Untrivial-ai/agent-orchestrator,11974,0,11
2026-09-14T04:36:13.985705+00:00,alibaba/open-code-review,23729,0,36
2026-09-14T04:36:13.985705+00:00,anomalyco/opencode,207183,0,56
2026-09-14T04:36:13.985705+00:00,anthropics/claude-code,144957,0,99
2026-09-14T04:36:13.985705+00:00,can1357/oh-my-pi,31008,0,38
2026-09-14T04:36:13.985705+00:00,chaitanyagiri/munder-difflin,7049,2,23
2026-09-14T04:36:13.985705+00:00,chaitin/MonkeyCode,4691,1,38
2026-09-14T04:36:13.985705+00:00,cline/cline,67955,0,28
2026-09-14T04:36:13.985705+00:00,cloudflare/vibesdk,5356,5,0
2026-09-14T04:36:13.985705+00:00,continuedev/continue,35897,0,37
2026-09-14T04:36:13.985705+00:00,echoVic/orca-agent,506,1,1
2026-09-14T04:36:13.985705+00:00,esengine/DeepSeek-Reasonix,35535,0,44
2026-09-14T04:36:13.985705+00:00,gmickel/flow-next,696,0,17
2026-09-14T04:36:13.985705+00:00,google-gemini/gemini-cli,106969,0,41
2026-09-14T04:36:13.985705+00:00,gptme/gptme,4413,0,2
2026-09-14T04:36:13.985705+00:00,kungfu-systems/kungfu,4516,3,0
2026-09-14T04:36:13.985705+00:00,mikeyobrien/ralph-orchestrator,3136,3,1
2026-09-14T04:36:13.985705+00:00,ningbainb/deepseek-harness-desktop,519,0,16
2026-09-14T04:36:13.985705+00:00,openai/codex,123907,0,94
2026-09-14T04:36:13.985705+00:00,openinterpreter/openinterpreter,68316,0,10
2026-09-14T04:36:13.985705+00:00,razzant/claudexor,449,0,34
2026-09-14T04:36:13.985705+00:00,the-open-engine/zeroshot,1832,0,6
2026-09-14T04:36:13.985705+00:00,tigicion/dao-code,1084,0,3
2026-09-14T04:36:13.985705+00:00,xai-org/grok-build,26725,4,0
2026-09-14T04:36:13.985705+00:00,zhnt/loushang,1438,0,0
2026-09-14T04:36:13.985705+00:00,1Panel-dev/MaxKB,22778,0,16
2026-09-14T04:36:13.985705+00:00,AgriciDaniel/claude-obsidian,14881,3,8
2026-09-14T04:36:13.985705+00:00,Egonex-AI/Understand-Anything,82588,1,17
2026-09-14T04:36:13.985705+00:00,EvoMap/AutoResearch,4322,0,4
2026-09-14T04:36:13.985705+00:00,PromtEngineer/localGPT,22197,18,0
2026-09-14T04:36:13.985705+00:00,advaitpaliwal/feynman,9552,7,10
2026-09-14T04:36:13.985705+00:00,aipoch/open-science,4176,0,6
2026-09-14T04:36:13.985705+00:00,arc53/DocsGPT,18263,0,6
2026-09-14T04:36:13.985705+00:00,assafelovic/gpt-researcher,29434,17,20
2026-09-14T04:36:13.985705+00:00,eosphoros-ai/DB-GPT,19946,5,9
2026-09-14T04:36:13.985705+00:00,guy-hartstein/company-research-agent,2279,5,0
2026-09-14T04:36:13.985705+00:00,microsoft/RD-Agent,14607,10,14
2026-09-14T04:36:13.985705+00:00,ruc-datalab/DeepAnalyze,4617,2,2
2026-09-14T04:36:13.985705+00:00,CopilotKit/OpenBot,4861,0,14
2026-09-14T04:36:13.985705+00:00,Player-YN/PawWork_ZhuaZhua,2597,4,0
2026-09-14T04:36:13.985705+00:00,actionbook/actionbook,1591,6,0
2026-09-14T04:36:13.985705+00:00,alibaba/page-agent,29066,3,2
2026-09-14T04:36:13.985705+00:00,browser-use/browser-use,114538,0,15
2026-09-14T04:36:13.985705+00:00,browseros-ai/BrowserOS,13652,0,17
2026-09-14T04:36:13.985705+00:00,bytedance/UI-TARS-desktop,38961,3,9
2026-09-14T04:36:13.985705+00:00,citrolabs/ego-lite,15861,2,70
2026-09-14T04:36:13.985705+00:00,e2b-dev/surf,864,4,0
2026-09-14T04:36:13.985705+00:00,feder-cr/AIHawk,30801,0,3
2026-09-14T04:36:13.985705+00:00,lahfir/agent-desktop,1111,0,18
2026-09-14T04:36:13.985705+00:00,simular-ai/Agent-S,12286,8,2
2026-09-14T04:36:13.985705+00:00,web-infra-dev/midscene,14880,0,7
2026-09-14T04:36:13.985705+00:00,AtomicBot-ai/atomic-agent,2532,0,3
2026-09-14T04:36:13.985705+00:00,Fosowl/agenticSeek,27203,0,4
2026-09-14T04:36:13.985705+00:00,GCWing/BitFun,2124,0,2
2026-09-14T04:36:13.985705+00:00,GCWing/OpenBitFun,2124,0,2
2026-09-14T04:36:13.985705+00:00,HKUDS/nanobot,48124,0,10
2026-09-14T04:36:13.985705+00:00,HolmesGPT/holmesgpt,3299,0,11
2026-09-14T04:36:13.985705+00:00,NousResearch/hermes-agent,245219,0,27
2026-09-14T04:36:13.985705+00:00,OpenCoworkAI/open-cowork,2140,0,3
2026-09-14T04:36:13.985705+00:00,Orkas-AI/Orkas,1977,0,3
2026-09-14T04:36:13.985705+00:00,PersonalJarvis/PersonalJarvis,44,0,61
2026-09-14T04:36:13.985705+00:00,Pinvou/pinvou-agent,1924,0,1
2026-09-14T04:36:13.985705+00:00,Simpleyyt/ai-manus,1622,0,0
2026-09-14T04:36:13.985705+00:00,TencentCloud/Octop,1630,0,31
2026-09-14T04:36:13.985705+00:00,ThinkInAIXYZ/deepchat,6317,0,8
2026-09-14T04:36:13.985705+00:00,aaif-goose/goose,54236,0,42
2026-09-14T04:36:13.985705+00:00,adolfousier/opencrabs,934,0,15
2026-09-14T04:36:13.985705+00:00,agentscope-ai/QwenPaw,34912,0,47
2026-09-14T04:36:13.985705+00:00,block/goose,54236,0,42
2026-09-14T04:36:13.985705+00:00,dust-tt/dust,1465,0,0
2026-09-14T04:36:13.985705+00:00,eigent-ai/eigent,15269,0,12
2026-09-14T04:36:13.985705+00:00,fox-in-the-box-ai/fox-in-the-box,79,6,36
2026-09-14T04:36:13.985705+00:00,leon-ai/leon,17508,0,2
2026-09-14T04:36:13.985705+00:00,mateaix/mateclaw,1099,0,34
2026-09-14T04:36:13.985705+00:00,matthiasn/lotti,1173,0,1
2026-09-14T04:36:13.985705+00:00,microsoft/magentic-ui,10088,3,3
2026-09-14T04:36:13.985705+00:00,nanocoai/nanoclaw,30761,0,18
2026-09-14T04:36:13.985705+00:00,nearai/ironclaw,12619,0,28
2026-09-14T04:36:13.985705+00:00,netease-youdao/LobsterAI,6021,1,7
2026-09-14T04:36:13.985705+00:00,nousresearch/hermes-agent,245220,0,27
2026-09-14T04:36:13.985705+00:00,openclaw/openclaw,389628,0,11
2026-09-14T04:36:13.985705+00:00,osaurus-ai/osaurus,7909,0,17
2026-09-14T04:36:13.985705+00:00,razzant/ouroboros,1308,0,3
2026-09-14T04:36:13.985705+00:00,siddsachar/row-bot,1491,3,6
2026-09-14T04:36:13.985705+00:00,smixs/iva-agent,211,0,21
2026-09-14T04:36:13.985705+00:00,tinyhumansai/openhuman,39760,0,24
2026-09-14T04:36:13.985705+00:00,yc-software/qm,14903,0,13
2026-09-14T04:36:13.985705+00:00,zeroclaw-labs/zeroclaw,32796,0,12
2026-09-14T04:36:13.985705+00:00,zhayujie/CowAgent,46961,0,39
2026-09-14T04:36:13.985705+00:00,0-AI-UG/cate,2142,0,9
2026-09-14T04:36:13.985705+00:00,AstrBotDevs/AstrBot,40444,0,35
2026-09-14T04:36:13.985705+00:00,BloopAI/vibe-kanban,28078,1,1
2026-09-14T04:36:13.985705+00:00,Chevey339/kelivo,3924,0,83
2026-09-14T04:36:13.985705+00:00,CopilotKit/CopilotKit,37339,0,32
2026-09-14T04:36:13.985705+00:00,Mintplex-Labs/anything-llm,65994,3,51
2026-09-14T04:36:13.985705+00:00,NanmiCoder/cc-haha,14372,0,72
2026-09-14T04:36:13.985705+00:00,Piebald-AI/tweakcc,2499,1,5
2026-09-14T04:36:13.985705+00:00,QwenAudio/qwen-audio-agent,2575,0,3
2026-09-14T04:36:13.985705+00:00,RunMaestro/Maestro,3339,0,26
2026-09-14T04:36:13.985705+00:00,ServiceStack/llms,628,11,0
2026-09-14T04:36:13.985705+00:00,Stack-Cairn/LiveAgent,2018,0,37
2026-09-14T04:36:13.985705+00:00,Taewan-P/gpt_mobile,1226,3,3
2026-09-14T04:36:13.985705+00:00,V-know/ChatGPT-Telegram-Bot,652,6,0
2026-09-14T04:36:13.985705+00:00,ValueCell-ai/ClawX,7615,0,5
2026-09-14T04:36:13.985705+00:00,agegr/pi-web,6334,2,32
2026-09-14T04:36:13.985705+00:00,asheshgoplani/agent-deck,882,0,21
2026-09-14T04:36:13.985705+00:00,assistant-ui/assistant-ui,12137,0,35
2026-09-14T04:36:13.985705+00:00,backnotprop/plannotator,8664,0,20
2026-09-14T04:36:13.985705+00:00,danny-avila/LibreChat,43308,0,17
2026-09-14T04:36:13.985705+00:00,elevenlabs/ui,2384,3,1
2026-09-14T04:36:13.985705+00:00,elirantutia/vibeyard,1373,10,2
2026-09-14T04:36:13.985705+00:00,epam/ai-dial-chat,504,0,44
2026-09-14T04:36:13.985705+00:00,flyerhq/flutter_chat_ui,2339,1,0
2026-09-14T04:36:13.985705+00:00,ggozad/oterm,2432,11,0
2026-09-14T04:36:13.985705+00:00,hex/claude-council,741,0,3
2026-09-14T04:36:13.985705+00:00,iOfficeAI/AionUi,32795,4,44
